2024年　訪日外客数（総数）,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,出典：日本政府観光局（JNTO)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
＊本表で、通年の月別・市場別の推移が確認できます。伸率は前年同月比を表しています。,,,,,,,,,,,,,,,,,,,,,,,,,,,単位：人数（人）、伸率（％）
,,1月,伸率,2月,伸率,3月,伸率,4月,伸率,5月,伸率,6月,伸率,7月,伸率,8月,伸率,9月,伸率,10月,伸率,11月,伸率,12月,伸率,累計,伸率
ポルトガル,,1454,75.39203860072377,2074,141.72494172494171,4181,109.15457728864433,3782,52.19315895372233,3770,65.4234313295305,3088,53.70831259333002,3638,39.49386503067484,4251,40.808214640609464,3599,27.669386307201123,4776,34.76297968397291,4123,42.961165048543684,3564,43.76764824526019,42300,52.092621889831726
アイルランド,,1573,52.57032007759457,2299,111.69429097605894,4024,74.50130095403296,3022,19.0232374950768,2951,47.255489021956095,2679,42.727757059136906,2509,21.32495164410058,2099,29.48797038864899,3020,32.050721469173595,3812,42.34503360716953,2820,36.29772837119381,2187,54.12262156448203,32995,43.55014139656298
その他ヨーロッパ,,6420,41.6280608868299,7369,57.591958939264316,22708,77.62828535669587,21832,45.94558459790093,17647,55.31596549903185,11788,33.80249716231555,13151,18.798554652213184,13473,31.264614185502722,16636,31.541076935241563,22914,38.31110038027404,17572,38.09037328094303,10334,36.51254953764862,181844,42.1022607390968
アフリカ計,,3007,37.62013729977116,2912,45.8187280921382,3772,30.203658957542302,4369,55.42511561721807,4341,44.07567208762032,4309,57.72327964860909,3784,6.6516347237880495,4293,32.0110701107011,5105,9.667024704618683,5398,23.157654574492355,4964,38.465829846582984,4876,51.99501246882793,51130,33.617310406104636
北アメリカ計,,171728,56.23851374711137,191688,75.70096884481069,365728,48.272115462580075,294929,27.338629592850054,316132,34.12701106510082,349766,32.0833663762665,317037,27.29853443083718,234661,26.91993574523093,258989,24.325063845311917,367097,31.902669335163438,310465,31.971247853365753,300548,30.629878822649907,3478768,34.64402297809557
米国,,131855,49.64137367501192,148719,71.04754675315715,290075,42.86523411527722,228900,24.47455857482342,246972,34.65715781209107,296414,30.690546105482213,251218,26.338605446453272,174051,25.793931859903722,191942,22.539374477294643,278461,31.431983272524743,247464,33.93155778296143,238523,30.22231200113558,2724594,33.17636546889465
カナダ,,31672,69.02550965951542,33895,78.3008942661757,57779,58.864448721473735,52118,41.44435096480038,55811,31.98770249497457,40989,36.5571695095949,48158,24.16335791264889,46913,27.276920155185962,49981,25.511024057053902,66524,28.57115247096113,47346,21.52775995277086,48259,32.43050410252189,579445,36.060196208268174
メキシコ,,6805,199.64773227653018,7684,228.516460025652,15472,169.0782608695652,11786,26.350771869639786,11514,36.018901358535146,10757,59.29216644454317,16011,60.334468255557766,12082,46.66181111920369,14972,47.78402921725399,19199,53.80116959064327,13532,37.25529972613855,12021,32.375289065080935,151835,60.35972286764395
その他北アメリカ,,1396,76.48546144121366,1390,72.88557213930349,2402,60.24016010673782,2125,37.808041504539545,1835,19.310793237971396,1606,30.35714285714286,1650,15.143056524773215,1615,12.937062937062933,2094,21.320973348783312,2913,31.33453561767358,2123,27.507507507507505,1745,25.720461095100866,22894,32.59585312174215
南アメリカ計,,9191,115.44772620721986,10242,132.77272727272725,16111,66.17844249613202,15801,55.50634780041335,13626,75.6833419288293,10045,72.35758407687027,11228,31.24488603156047,8320,33.61169102296452,13904,43.993371996685994,19874,43.08135349172066,13625,47.265456117596194,13658,41.32864238410596,155625,56.6431806743835
ブラジル,,5229,155.0731707317073,4795,154.51167728237795,8550,76.90875232774675,8639,73.78797022731845,7291,98.88161483906163,5448,95.68965517241378,6902,50.76452599388378,4524,52.47724974721942,7039,64.65497076023391,10292,41.6655196145905,7669,54.30583501006036,9231,45.89853010905642,85609,69.28811548348823
その他南アメリカ,,3962,78.79061371841155,5447,116.49443561208267,7561,55.51213492389962,7162,37.9961464354528,6335,54.889975550122244,4597,51.018396846254944,4326,8.775458888609506,3796,16.441717791411037,6865,27.57851700427429,9582,44.633962264150945,5956,39.09388136384867,4427,32.66406952352413,70016,43.53423534235342
オセアニア計,,114639,98.92588800777386,73798,76.66435257223566,92249,82.06919691317819,92163,43.641095975811226,75689,60.995894752515255,70455,44.34542102028274,56369,35.2163692189599,47660,48.201125656892316,97664,33.04634498542353,103731,45.910932313059135,90776,34.58863996916097,125768,25.260694188536426,1040961,49.509444151606246
豪州,,103604,97.14193290582841,66501,76.48885350318471,82781,83.18838655424994,80812,43.99087718047858,66476,62.86750294002351,61817,45.712332641900815,48616,36.3702664796634,40999,48.73571558135316,85667,33.84423091945942,90157,45.37934370716762,80266,34.74005808195263,112500,25.739066289635748,920196,50.09835873043835
ニュージーランド,,10656,122.60288280760392,6988,79.59393472115138,8963,72.00153521397047,10989,42.01344016541742,8865,49.746621621621614,8032,35.40121375590019,7100,26.514611546685686,6277,47.9029217719133,11381,27.74722191042767,13044,50.55401662049861,9963,32.5748502994012,12754,20.833728090952157,115012,45.6253640254248
その他オセアニア,,379,31.141868512110733,309,52.97029702970298,505,89.13857677902621,362,20.26578073089702,348,25.6317689530686,606,33.48017621145374,653,53.286384976525824,384,9.714285714285722,616,25.20325203252031,530,28.329297820823246,547,51.52354570637119,514,35.62005277044855,5753,36.61838043220138
無国籍・その他,,34,25.925925925925924,35,59.09090909090909,63,18.867924528301884,48,100,45,73.0769230769231,65,124.13793103448273,21,-50,36,12.5,42,5,55,0,64,-5.88235294117647,43,-18.867924528301888,551,16.985138004246284
注１：　本資料を引用される際は、出典名を「日本政府観光局（ＪＮＴＯ）」と明示してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,
注２：　表中の数値は全て暫定値である。,,,,,,,,,,,,,,,,,,,,,,,,,,,
